1975,36.1,-37.0
1992,35.4,-36.1
1994,34.7,-40.5
2010,34.4,-41.7
2014,34.4,-42.5
1989,33.9,-38.2
1982,33.8,-42.2
1968,33.7,-42.0
1966,33.5,-49.4
1983,33.3,-38.2
2002,33.3,-42.2
1970,33.2,-39.6
1986,33.2,-44.2
1956,33.0,-45.0
2000,33.0,-37.6
1959,32.8,-43.6
1991,32.7,-39.3
2006,32.7,-40.6
1988,32.6,-39.9
2011,32.5,-42.0
1999,32.4,-49.0
1953,32.2,-38.4
1955,32.2,-41.2
1973,32.2,-39.3
2003,32.2,-41.5
2007,32.2,-40.7
2008,32.2,-39.3
2005,32.1,-39.4
1969,32.0,-41.5
1979,32.0,-44.0
2001,31.9,-44.0
1977,31.8,-42.5
1997,31.8,-40.2
2013,31.6,-40.7
2009,31.5,-38.5
2012,31.3,-42.7
1964,31.2,-39.5
1971,31.2,-44.3
1972,31.2,-37.5
1976,31.1,-42.2
1961,31.0,-39.5
1963,31.0,-41.0
1958,30.8,-43.0
1978,30.8,-47.7
1995,30.8,-37.6
1996,30.8,-41.7
1974,30.6,-35.6
1954,30.5,-36.0
1952,30.4,-35.5
1980,30.4,-45.0
1990,30.2,-35.0
2004,30.2,-39.7
1957,29.8,-37.8
1985,29.8,-43.4
1981,29.7,-44.0
1993,29.7,-39.0
1987,29.6,-47.3
1967,29.5,-45.4
1984,29.5,-39.2
1950,29.4,-42.0
1960,29.4,-40.0
1998,29.2,-42.7
1951,28.5,-42.0
1965,28.5,-44.0
1962,27.4,-42.0
